@relation dados_robocode

@attribute distanciaInimigo numeric
@attribute velocidadeLateral numeric
@attribute potenciaBala {0.5,3.0}
@attribute anguloArmaAtual numeric
@attribute anguloAbsolutoInimigo numeric
@attribute anguloArmaPreditor numeric
@attribute acertou {SIM,NAO}

@data
150,0,3.0,1.16,1.14,-0.02,SIM
200,-1.91,3.0,3.58,3.69,0.02,SIM
100,3.77,3.0,1.83,3.97,2.39,SIM
300,6.71,3.0,1.48,1.23,0.05,SIM
100,-7.61,3.0,0.85,1.36,0,SIM
150,0,3.0,0.05,0.05,0,SIM
50,2.01,3.0,0.74,0.71,0.1,SIM
150,-1.51,3.0,0.14,0.19,-0.02,SIM
100,-6.37,3.0,5.02,-0.83,0.01,SIM
100,-6.02,3.0,3.43,3.86,0.03,SIM
150,7.95,3.0,4.71,4.26,0.08,SIM
50,4.65,3.0,5.35,-0.95,0.29,SIM
150,-3.91,3.0,3.12,3.21,-0.09,SIM
200,-1.76,3.0,4.36,4.41,-0.03,SIM
150,-5.32,3.0,3.05,3.16,-0.24,SIM
150,-5.94,3.0,4.62,4.85,-0.04,SIM
200,6.48,3.0,1.61,1.33,0.01,SIM
300,6.68,3.0,4.38,4.13,0.05,SIM
150,-2.82,3.0,0.21,0.35,-0.05,SIM
150,-0.35,3.0,4.14,4.11,-0.05,SIM
450,-7.7,3.0,0.62,-0.18,-1.15,SIM
100,0.82,3.0,4.68,4.61,-0.02,SIM
400,-6.33,3.0,4.73,5.01,-0.01,SIM
300,-7.89,3.0,4.11,4.46,-0.01,SIM
150,7.86,3.0,3.31,2.88,0.09,SIM
100,-2.92,3.0,2.38,2.58,0.01,SIM
400,3.77,3.0,5.97,-0.49,-0.01,SIM
100,-7.22,3.0,2.57,3.05,0,SIM
50,-0.03,3.0,2.1,2.22,0.12,SIM
150,4.26,3.0,3.69,3.45,0.04,SIM
100,-0.64,3.0,5.63,-0.73,-0.12,SIM
300,-2.34,3.0,4.31,4.45,0.03,SIM
100,0.56,3.0,3.53,3.6,0.11,SIM
400,-6.55,3.0,1.48,1.76,-0.02,SIM
350,-3.95,3.0,6.11,6.38,0.09,SIM
150,-6.98,3.0,2.38,2.63,-0.07,SIM
150,-4.27,3.0,1.26,1.46,0.01,SIM
350,0.12,3.0,3.18,3.18,0.01,SIM
50,0,3.0,6.11,-0.27,-0.1,SIM
200,-2.66,3.0,0.84,0.89,-0.07,SIM
150,-7.99,3.0,2.57,3.06,-0.04,SIM
150,-7.55,3.0,5.7,5.83,-0.21,SIM
50,0,3.0,1.81,1.8,-0.01,SIM
100,-2.26,3.0,1.23,1.48,0.1,SIM
50,-1.15,3.0,6.25,0.11,0.07,SIM
200,-0.12,3.0,4.7,4.73,0.02,SIM
150,6.35,3.0,3.04,2.72,0.1,SIM
200,-0.05,3.0,4.73,4.73,0,SIM
150,7.84,3.0,3.63,3.29,0.02,SIM
500,-1.56,3.0,4,4.04,-0.03,SIM
200,6.41,3.0,6.19,-0.37,0.01,SIM
50,-1.13,3.0,4.84,-1.37,0,SIM
100,-7.31,3.0,2.95,3.45,0.01,SIM
100,7.04,3.0,3.8,3.45,0.12,SIM
50,-1.11,3.0,4.32,4.5,0.11,SIM
150,-6.87,3.0,5.73,-0.19,-0.09,SIM
250,-5.71,3.0,4.15,4.35,-0.06,SIM
150,-0.6,3.0,0.83,0.8,-0.07,SIM
150,0.73,3.0,4.29,4.25,-0.01,SIM
350,-2.32,3.0,3.83,3.89,-0.05,SIM
150,4.45,3.0,3.97,3.83,0.16,SIM
300,-3.76,3.0,4.34,4.41,-0.1,SIM
100,7.1,3.0,1.6,1.3,0.17,SIM
150,-1.67,3.0,5.53,-0.72,-0.08,SIM
250,6.85,3.0,4.49,4.17,-0.01,SIM
150,0,3.0,0.46,0.5,0.04,SIM
150,4.37,3.0,6.22,-0.24,0.11,SIM
700,-7.99,3.0,4.1,-1.83,-0.01,SIM
250,-0.35,3.0,4.77,4.77,-0.02,SIM
250,-0.01,3.0,4.7,4.7,0,SIM
150,4.04,3.0,2.59,2.49,0.17,SIM
50,0,3.0,5.04,-1.25,-0.01,SIM
50,0,0.5,5.04,-1.25,-0.01,SIM
50,0.52,3.0,6.06,-0.24,0.02,SIM
150,0,0.5,5.89,-0.39,0,SIM
450,5.3,0.5,4.51,4.33,0.06,SIM
200,-1.07,3.0,4.41,4.52,0.06,SIM
50,-0.2,3.0,4.91,-1.37,-0.01,SIM
200,-4.89,3.0,4.07,4.23,-0.06,SIM
100,0.72,3.0,0.12,0.09,0.02,SIM
200,-5.5,3.0,5.19,5.47,0.03,SIM
150,-3.33,3.0,1.54,1.65,-0.04,SIM
150,1.68,3.0,5.72,5.71,0.1,SIM
350,4.16,3.0,5.9,-0.61,-0.04,SIM
450,-6.94,3.0,1.13,1.44,-0.01,SIM
50,-4.77,3.0,0.51,0.83,0,SIM
150,2.24,3.0,2.31,2.2,0.04,SIM
150,1.24,3.0,1.14,1.03,-0.05,SIM
350,1,3.0,4.81,4.81,0.05,SIM
100,0,3.0,5.89,-0.39,0,SIM
50,3.2,3.0,1.64,1.65,0.22,SIM
150,2.66,3.0,1.73,1.62,0.07,SIM
550,4.85,3.0,3.94,3.77,0.05,SIM
100,7.93,3.0,5.52,5.12,0.13,SIM
100,6.2,3.0,5.95,-0.58,0.17,SIM
400,7.92,3.0,4.02,3.66,0,SIM
100,-0.97,3.0,4.46,4.42,-0.1,SIM
350,7.44,3.0,4.46,3.94,-0.18,SIM
200,-2.54,3.0,1.04,1.09,-0.07,SIM
350,-7.8,3.0,1.05,7.7,0.01,SIM
150,-4.32,3.0,1.49,1.64,-0.05,SIM
150,1.05,3.0,5.4,-1.18,-0.23,SIM
150,-3.62,3.0,2.49,2.58,-0.07,SIM
50,0.92,3.0,0.9,0.83,-0.01,SIM
250,7.72,3.0,5.33,4.98,0,SIM
50,0,3.0,0.58,0.68,0.1,SIM
150,7.04,3.0,2.16,1.85,0.01,SIM
100,-2.36,3.0,0.58,0.74,0,SIM
250,1.83,3.0,4.92,5.13,0.29,SIM
200,0.06,3.0,1.28,1.24,-0.04,SIM
250,2.45,3.0,1.37,1.26,0,SIM
150,-1.82,3.0,4.97,5.02,-0.03,SIM
150,-1.38,3.0,5.92,6.16,0.15,SIM
200,3.4,3.0,5.06,4.98,0.07,SIM
200,-0.02,3.0,6.02,6.03,0.01,SIM
100,2.07,3.0,0.08,-0.03,0.03,SIM
150,7.01,3.0,3.07,2.64,0.04,SIM
150,-0.42,3.0,5.64,5.62,-0.04,SIM
100,-5.95,3.0,0.65,0.99,-0.06,SIM
150,7.79,3.0,5.61,5.18,0.09,SIM
150,-0.4,3.0,3.71,3.74,0,SIM
200,-2.67,3.0,1.11,1.23,0,SIM
150,2.03,3.0,4.44,4.39,0.09,SIM
150,-0.62,3.0,5.77,-0.49,-0.02,SIM
50,-0.01,3.0,1.48,1.58,0.1,SIM
100,-6.78,3.0,1.73,2.13,-0.05,SIM
150,-6.12,3.0,0.31,0.7,-0.02,SIM
150,-1.08,3.0,2.4,2.42,-0.05,SIM
300,7.66,3.0,2.21,2.63,0.77,SIM
50,3.1,3.0,3.23,3.32,0.3,SIM
150,6.8,3.0,4.23,3.95,0.03,SIM
250,1.82,0.5,6.15,-0.23,-0.01,SIM
150,-0.04,3.0,3.29,3.16,-0.13,SIM
150,3.85,3.0,0.61,0.34,-0.09,SIM
150,-1.37,3.0,0.25,0.4,0.06,SIM
150,-7.01,0.5,6.07,6.38,-0.01,SIM
150,3.32,3.0,2.67,2.5,0.05,SIM
150,0.13,3.0,2.85,2.83,-0.01,SIM
100,0.33,3.0,2.06,1.92,-0.12,SIM
150,-6.54,3.0,2.77,3.09,-0.12,SIM
650,2.41,3.0,2.8,1.95,-0.74,SIM
100,4.3,3.0,0.64,0.4,0.05,SIM
100,-6.15,3.0,1.16,1.55,-0.02,SIM
100,4.3,3.0,5.38,-1.04,0.15,SIM
100,0.29,3.0,2.58,2.65,0.09,SIM
150,-0.88,3.0,5.83,5.79,-0.08,SIM
400,3.28,3.0,5.33,5.2,0.02,SIM
100,-3.19,3.0,4,4.24,0.03,SIM
150,3.7,3.0,5.41,5.27,0.03,SIM
700,-1.66,3.0,4.3,4.65,0.27,SIM
100,6.25,3.0,2.89,2.5,0.03,SIM
100,-0.32,3.0,0.16,0.33,0.15,SIM
150,-1.53,3.0,4.45,4.59,0.04,SIM
50,-0.49,3.0,3.05,3.17,0.09,SIM
200,7.79,3.0,1.59,1.28,0.04,SIM
50,1.49,3.0,3.79,3.66,-0.03,SIM
150,-8,3.0,5.74,-0.03,-0.02,SIM
150,-3.38,3.0,1.08,1.21,-0.1,SIM
250,5.05,3.0,4.26,4.03,0,SIM
300,-4.89,3.0,3.58,3.8,0,SIM
150,0.37,0.5,1.11,1.11,0.02,SIM
250,2.37,3.0,1.36,1.27,0.02,SIM
150,-0.1,3.0,5.87,5.88,0.01,SIM
550,-3.99,0.5,2.44,2.62,0,SIM
400,-3.62,3.0,5.22,5.36,-0.02,SIM
150,7.87,0.5,3.75,3.32,0.09,SIM
350,-3.99,0.5,2.44,2.62,0,SIM
100,-0.39,3.0,2.38,2.55,0.14,SIM
150,-3.83,0.5,4.97,5.17,-0.06,SIM
500,3.88,3.0,1.26,1.09,0.01,SIM
250,-0.62,3.0,0.11,-0.08,-0.22,SIM
150,-0.64,3.0,3.58,3.72,0.1,SIM
50,-0.53,3.0,3.12,3.25,0.09,SIM
250,-7.77,3.0,5.29,-0.71,-0.07,SIM
100,-1.32,3.0,4.71,4.79,-0.01,SIM
200,0.66,3.0,4.67,4.63,-0.01,SIM
200,-0.36,3.0,6.05,6.06,-0.01,SIM
100,7.83,3.0,0.71,0.35,0.16,SIM
200,-4.96,3.0,5.85,-0.26,-0.05,SIM
300,-7.1,3.0,0.08,6.69,0,SIM
150,5.74,3.0,1.79,1.52,0.11,SIM
100,2.38,3.0,1.72,1.62,0.06,SIM
200,-0.88,3.0,5.11,-1.35,-0.22,SIM
100,-7.62,3.0,6.24,0.46,0,SIM
250,2.05,3.0,4.43,4.4,0.06,SIM
100,4.98,3.0,2.15,1.88,0.06,SIM
550,2.54,3.0,4.9,4.56,-0.22,SIM
300,-0.83,3.0,1.61,1.67,0.02,SIM
300,-0.49,3.0,1.49,1.51,0,SIM
350,-7.51,3.0,6.28,6.6,-0.02,SIM
150,3.99,3.0,2.07,1.81,0.01,SIM
100,5.9,3.0,2.15,1.87,0.11,SIM
150,0.52,3.0,5.05,4.69,-0.34,SIM
100,-6.07,3.0,4.55,-1.28,0.05,SIM
200,0,3.0,4.87,4.81,-0.06,SIM
400,0.04,3.0,1.61,1.58,-0.03,SIM
100,2.39,3.0,0.29,0.3,0.17,SIM
200,0.03,3.0,6.26,-0.04,-0.02,SIM
50,-1.91,3.0,5.25,-0.68,0.23,SIM
150,0.33,3.0,6.06,6.06,0.02,SIM
400,2.92,3.0,1.79,1.7,0.04,SIM
600,-0.12,3.0,4.73,4.73,-0.01,SIM
100,5.35,3.0,0.81,0.47,0.02,SIM
600,-0.19,3.0,3.75,3.75,-0.01,SIM
100,7.89,3.0,0.58,0.1,0.05,SIM
50,0,3.0,5.91,-0.47,-0.1,SIM
100,6.07,3.0,4.73,4.28,-0.05,SIM
100,-3.18,3.0,0.88,1.1,0.01,SIM
100,-7.13,3.0,4.79,5.23,-0.04,SIM
500,-0.78,3.0,4.73,4.73,-0.04,SIM
750,-2.28,3.0,3.98,4.4,0.32,SIM
250,0.07,3.0,4.73,4.73,0,SIM
150,0.27,3.0,0.49,0.51,0.04,SIM
350,3,3.0,0.63,-0.01,-0.5,SIM
50,-7.27,3.0,1.59,2.08,0.01,SIM
150,-1.76,3.0,3.25,3.3,-0.07,SIM
450,0.1,3.0,4.67,4.68,0.01,SIM
650,0.04,3.0,4.73,4.73,0,SIM
200,-5.47,3.0,3.49,3.53,-0.21,SIM
400,0,3.0,4.72,4.72,0,SIM
150,-1.92,3.0,1.05,1.24,0.06,SIM
150,2.66,0.5,4.98,-1.41,0.07,SIM
150,5.05,3.0,4.28,4.03,-0.02,SIM
150,4.56,3.0,0.66,0.44,-0.01,SIM
50,0.44,3.0,1.65,1.63,0.01,SIM
150,-4.7,3.0,1.78,1.94,-0.05,SIM
50,0,3.0,1.26,1.09,-0.17,SIM
350,5.92,3.0,0.05,6.14,0.08,SIM
100,-6.99,3.0,3.37,3.65,-0.19,SIM
300,-1.68,3.0,4.27,4.35,0,SIM
150,-0.96,3.0,1.18,1.15,-0.07,SIM
150,0,0.5,1.55,1.65,0.1,SIM
50,-2.63,3.0,5.96,-0.34,-0.19,SIM
200,0.08,3.0,4.65,4.62,-0.03,SIM
300,0.15,3.0,4.7,4.71,0.02,SIM
450,0.16,3.0,4.73,4.74,0.02,SIM
50,1.66,3.0,0.86,0.92,0.17,SIM
100,6.45,3.0,4.44,4.03,0.02,SIM
100,-5.19,3.0,4.28,-1.78,-0.12,SIM
200,5.47,3.0,4.21,3.96,0,SIM
250,0.09,3.0,1.1,1.1,0,SIM
200,0.21,3.0,1.71,1.7,0,SIM
650,0.18,3.0,4.75,4.74,0,SIM
100,4.24,3.0,2.31,2.13,0.1,SIM
50,0,3.0,4.74,-1.52,0.02,SIM
150,1.88,0.5,1.18,1.1,0.05,SIM
150,3.61,3.0,1.78,1.62,0.08,SIM
100,7.7,3.0,2,1.56,0.07,SIM
250,-0.59,3.0,5.29,6.44,1.12,SIM
200,3.1,3.0,4.36,4.17,-0.05,SIM
100,-5.29,3.0,3.73,3.99,-0.09,SIM
50,0,3.0,4.74,-1.52,0.02,SIM
100,-4.97,3.0,0.68,0.9,-0.11,SIM
50,0.46,3.0,5.02,-1.26,0.03,SIM
200,-6.02,3.0,1.43,1.69,-0.01,SIM
50,-2.85,3.0,5.99,-0.12,-0.02,SIM
50,5.51,3.0,0.59,0.55,0.33,SIM
150,1.97,3.0,0.38,0.18,-0.07,SIM
250,-3.68,3.0,5.03,5.19,-0.01,SIM
300,-5.9,3.0,6.23,6.49,-0.01,SIM
150,-0.07,3.0,2.95,2.95,0,SIM
300,8,3.0,1.31,0.99,0.04,SIM
150,4.89,0.5,1.87,1.63,0.09,SIM
500,-0.08,3.0,0.01,-0.16,-0.17,SIM
150,7.12,0.5,0.89,0.47,0.05,SIM
300,7.62,3.0,5.33,5.02,0.04,SIM
450,0.03,3.0,5.79,6.16,0.37,SIM
450,1.84,3.0,5.07,-1.36,-0.06,SIM
100,0,3.0,0.37,0.44,0.07,SIM
150,-5.09,3.0,3.79,3.93,-0.09,SIM
150,-1.77,0.5,5.93,6.06,0.01,SIM
150,-2.56,3.0,1.65,1.79,-0.03,SIM
150,-0.26,3.0,6.08,-0.22,-0.03,SIM
400,-3.84,3.0,0.11,6.53,-0.04,SIM
350,-1.24,3.0,4.05,4.07,-0.04,SIM
100,-7.74,3.0,1.47,1.99,0,SIM
150,-3.29,3.0,3.78,3.9,-0.03,SIM
200,-5.96,3.0,1.16,1.41,-0.02,SIM
300,0,0.5,4.64,4.62,-0.02,SIM
150,1.65,0.5,1.61,1.57,0.07,SIM
200,0.59,3.0,1.81,1.77,-0.01,SIM
150,-1.29,3.0,3.38,3.38,-0.09,SIM
150,-0.01,3.0,1.55,1.49,-0.06,SIM
100,-1.14,3.0,1.67,1.8,0.05,SIM
100,-0.85,3.0,3.08,3.18,0.04,SIM
200,-7.08,3.0,5.49,5.8,-0.01,SIM
200,1.87,3.0,0.4,0.31,-0.01,SIM
100,-4.6,3.0,6.01,-0.11,-0.14,SIM
100,-7.74,3.0,4.49,-1.31,-0.03,SIM
300,-0.4,3.0,1.38,1.37,-0.03,SIM
150,1.5,3.0,1.17,1.09,-0.01,SIM
100,5.61,3.0,1.24,1,0.13,SIM
150,7.39,3.0,5.13,4.79,0,SIM
100,-4.41,3.0,2.14,2.48,0.05,SIM
100,-4.5,3.0,5.1,-0.98,-0.1,SIM
50,7.98,3.0,3.08,2.76,0.21,SIM
500,-1.32,3.0,4.25,4.3,-0.01,SIM
200,-5.42,0.5,6.04,-0.06,-0.06,SIM
500,-7.73,3.0,1.99,2.27,-0.07,SIM
650,-8,0.5,4.21,4.56,-0.01,SIM
550,0,3.0,4.53,4.54,0.01,SIM
300,0,3.0,3.17,3.16,-0.01,SIM
100,-0.04,3.0,4.97,-1.2,0.11,SIM
250,-1.31,0.5,4.87,4.91,-0.02,SIM
100,-0.27,3.0,5.82,-0.35,0.1,SIM
100,-6.65,3.0,1.78,2.09,-0.13,SIM
200,0.58,3.0,4.6,4.54,-0.03,SIM
150,-5.55,0.5,5.39,-0.7,-0.06,SIM
100,2.83,3.0,0.86,0.68,0.01,SIM
150,0.8,3.0,4.34,4.27,-0.03,SIM
150,0.11,3.0,4.62,4.6,-0.02,SIM
100,-5.35,3.0,3.65,3.98,-0.03,SIM
50,4.17,3.0,4.78,4.82,0.32,SIM
350,-0.98,3.0,4.34,4.32,-0.06,SIM
100,-6.77,3.0,1.68,2.07,-0.06,SIM
150,0.11,3.0,3.5,4.83,1.34,SIM
250,7.93,3.0,3.5,3.14,0,SIM
550,-8,3.0,4.69,5.05,0,SIM
150,-4.78,3.0,3.99,4.18,-0.13,SIM
250,-0.12,0.5,4.69,4.7,0,SIM
100,1.62,3.0,5.91,-0.31,0.17,SIM
150,0.09,3.0,4.71,4.7,-0.01,SIM
50,5.79,3.0,2.08,1.89,0.2,SIM
150,0,3.0,0.22,0.21,-0.01,SIM
150,4.49,3.0,2.22,2,-0.02,SIM
150,-5.43,3.0,1.36,1.63,0.02,SIM
150,-6.79,3.0,4.83,5.06,-0.08,SIM
300,-0.06,3.0,4.68,4.83,0.15,SIM
400,0.02,3.0,4.67,4.71,0.04,SIM
50,-0.48,3.0,5.38,-1.07,-0.2,SIM
350,-7.82,3.0,0.33,0.68,-0.01,SIM
150,5.72,3.0,0.67,0.42,0.01,SIM
350,7.92,0.5,5.02,4.85,0.19,SIM
50,5.1,3.0,2.41,2.04,-0.03,SIM
450,5.21,0.5,4.27,3.85,-0.18,SIM
100,-0.54,3.0,4.59,4.61,-0.02,SIM
150,0.94,3.0,0.13,0.05,-0.04,SIM
150,7.64,3.0,3.72,3.38,0.01,SIM
450,5.57,3.0,5.2,4.85,-0.1,SIM
450,-0.88,3.0,4.64,4.67,-0.01,SIM
50,-0.86,3.0,3.73,3.68,-0.11,SIM
450,6.77,3.0,1.86,2.77,1.22,SIM
150,4.86,3.0,3.68,3.51,0.15,SIM
100,-7.12,3.0,4.33,4.81,0.01,SIM
100,-0.71,3.0,4.51,4.57,0.01,SIM
200,0,3.0,4.67,4.63,-0.04,SIM
150,-7.76,3.0,4.25,4.69,-0.08,SIM
150,3.84,3.0,0.87,0.66,-0.04,SIM
550,0.41,3.0,4.64,4.63,0.01,SIM
200,5.3,3.0,1.74,1.53,0.03,SIM
100,0.36,3.0,5.14,-1.07,0.1,SIM
200,-3,3.0,4.93,5.07,0,SIM
150,-7.24,3.0,2.93,3.2,-0.21,SIM
550,5.96,3.0,1.04,0.79,0.02,SIM
200,6.31,3.0,1.07,0.92,0.14,SIM
150,0.59,0.5,4.25,4.25,0.04,SIM
100,-4.83,3.0,1.98,2.26,-0.04,SIM
350,-1.65,3.0,4.85,4.92,0,SIM
200,-1.06,3.0,3.99,3.97,-0.07,SIM
100,-7.11,3.0,3.61,4.09,0.01,SIM
50,-0.91,3.0,3.46,3.57,0.05,SIM
250,-4.42,3.0,3.06,3.21,-0.05,SIM
150,-7.76,3.0,2.33,2.8,-0.05,SIM
100,-0.73,3.0,3.02,3.05,-0.02,SIM
150,-7.99,3.0,5.85,0.06,-0.04,SIM
300,-5.64,3.0,0.66,0.88,-0.04,SIM
50,0,3.0,4.18,4.1,-0.08,SIM
150,2.19,3.0,5.28,-1.08,0.07,SIM
300,4.46,3.0,5.64,5.4,-0.04,SIM
300,3.48,3.0,0.12,0,0.04,SIM
150,2.83,3.0,0.41,0.28,0,SIM
150,-6.34,3.0,0.95,1.38,0.14,SIM
100,6.07,3.0,0.79,0.52,0.13,SIM
150,3.63,0.5,3.91,3.73,0.06,SIM
450,-0.36,3.0,4.81,2.38,-2.45,SIM
150,0,3.0,5.11,-1.06,0.11,SIM
100,-0.02,3.0,4.7,4.71,0.01,SIM
150,0,3.0,5.21,-1.03,0.04,SIM
150,-1.9,3.0,5.17,5.17,-0.09,SIM
50,0,3.0,4.18,4.1,-0.08,SIM
200,6.85,3.0,4.36,4.07,0.02,SIM
750,4,3.0,2.24,1.8,-0.26,SIM
150,-3.54,0.5,4.4,-1.75,-0.03,SIM
400,-3.19,3.0,4,4.13,-0.02,SIM
200,5.85,3.0,4.12,3.86,0.01,SIM
250,3,3.0,4.75,4.68,0.07,SIM
50,0,3.0,2.56,2.4,-0.16,SIM
150,-3.47,3.0,4.6,4.73,-0.1,SIM
350,0,3.0,0.23,6.51,0,SIM
200,0,0.5,6.06,-0.24,-0.02,SIM
50,1.36,3.0,0.45,0.17,-0.19,SIM
150,-5.42,3.0,2.16,2.7,0.18,SIM
150,7.2,0.5,1.95,1.63,0.01,SIM
200,-5.09,3.0,0.64,0.86,-0.01,SIM
200,2.08,0.5,0.09,-0.03,-0.03,SIM
50,-5.35,3.0,2.18,2.56,0.02,SIM
150,-0.54,0.5,0.1,0.06,-0.08,SIM
200,2.28,3.0,4.69,4.64,0.05,SIM
350,-0.05,3.0,1.19,4.42,-3.06,SIM
300,0.66,3.0,4.66,4.63,0,SIM
100,-7.04,0.5,4.83,5.24,-0.06,SIM
100,-5.62,3.0,2,2.35,-0.02,SIM
50,1.38,3.0,2.12,2.05,0.02,SIM
250,4.27,0.5,0.56,0.37,0,SIM
200,-3.18,0.5,1.85,1.98,-0.01,SIM
300,-1.41,3.0,3.06,3.13,0.01,SIM
150,-0.17,0.5,5.97,6.05,0.07,SIM
300,0.66,3.0,4.66,4.63,0,SIM
300,-0.59,0.5,1.82,1.87,0.02,SIM
50,0,3.0,3.19,3.01,-0.18,SIM
50,4.76,3.0,1.35,1.2,0.17,SIM
100,-2.4,3.0,4.1,4.3,0.04,SIM
100,-1.16,3.0,6.01,-0.42,-0.22,SIM
50,0,3.0,3.31,3.23,-0.08,SIM
450,2.76,3.0,0.43,4.23,-2.36,SIM
150,0,3.0,4.78,4.69,-0.09,SIM
550,0.04,3.0,2.82,2.88,0.06,SIM
100,1.37,3.0,5.06,-1.22,0.09,SIM
250,-4.57,3.0,3.6,3.75,-0.06,SIM
100,-1.77,3.0,4.26,4.35,-0.03,SIM
150,-2.86,3.0,0.83,0.95,-0.01,SIM
100,-0.7,3.0,0.71,0.8,0.04,SIM
150,0,3.0,0.96,0.97,0.01,SIM
250,4.14,3.0,0.37,0.32,0.14,SIM
100,3.1,3.0,3.7,3.54,0.05,SIM
350,-7.34,3.0,2.19,5.24,2.72,SIM
550,-6.17,3.0,3.19,7.81,-1.94,SIM
50,7.98,3.0,2.2,1.67,0,SIM
100,-2.63,3.0,5.93,-0.15,0.03,SIM
50,0,3.0,3.3,3.35,0.05,SIM
